[6300.27s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6314.99s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6324.19s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6326.84s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6337.84s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6352.56s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6361.74s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6364.39s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6375.39s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6390.11s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6399.30s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6401.96s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6412.95s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6427.67s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6436.86s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6439.52s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6450.53s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6465.24s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6474.42s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6477.08s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6488.08s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6502.80s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6511.98s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6514.64s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6525.64s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6540.37s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6549.54s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6552.20s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6563.21s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6577.91s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6587.12s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6589.76s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6600.76s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6615.48s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6624.69s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6627.33s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6638.32s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6653.04s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6662.25s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6664.89s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6675.90s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6690.60s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6699.79s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6702.44s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6713.46s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6728.17s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6737.36s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6740.01s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6751.02s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6765.72s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6774.92s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6777.57s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6788.58s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6803.29s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6812.48s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6815.13s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6826.14s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6840.85s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6850.04s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6852.69s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6863.70s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6878.41s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6887.61s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6890.26s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6901.27s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6915.97s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6925.16s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6927.83s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6938.82s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6953.54s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[6962.72s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[6965.38s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[6976.39s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[6991.10s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7000.28s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7002.95s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7013.94s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7028.67s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7037.84s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7040.51s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7051.51s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7066.21s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7075.41s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7078.07s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7089.07s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7103.78s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7112.97s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7115.62s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7126.62s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7141.34s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7150.53s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7153.19s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7164.19s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7178.90s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7188.09s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7190.75s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7201.75s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7216.47s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7225.65s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7228.32s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7239.31s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7254.02s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7263.22s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7265.87s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7276.87s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7291.60s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7300.79s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7303.43s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7314.45s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7329.15s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7338.35s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7340.99s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7351.99s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7366.71s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7375.91s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7378.55s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7389.57s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7404.27s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7413.47s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7416.12s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7427.12s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7441.83s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7451.02s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7453.69s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7464.68s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7479.40s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7488.59s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7491.25s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7502.24s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7516.97s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7526.16s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7528.80s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7539.80s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7554.51s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7563.71s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7566.36s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7577.37s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7592.08s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7601.28s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7603.93s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7609.85s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[7610.33s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 0.11
[7614.55s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 1.13
[7629.77s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 2.72
[7644.98s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 4.01
[7660.17s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 5.47
[7675.38s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 6.62
[7690.59s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 8.41
[7705.79s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 11.03
[7721.00s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 12.21
[7736.21s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 13.71
[7751.42s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 15.37
[7766.63s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 17.90
[7797.05s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 22.80
[7812.25s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 23.73
[7827.46s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 24.88
[7842.67s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 26.21
[7857.86s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 27.47
[7873.07s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 28.62
[7888.27s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 30.01
[7903.47s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 31.21
[7906.82s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[7907.85s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[7923.55s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7932.75s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7935.40s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7946.40s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7961.11s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[7970.31s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[7972.97s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[7983.97s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[7998.68s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8007.87s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8010.52s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8021.53s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8036.24s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8045.43s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8048.09s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8059.09s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8065.75s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[8066.21s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 0.11
[8078.13s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 3.20
[8093.33s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 4.78
[8108.53s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 6.07
[8123.74s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 7.53
[8138.95s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 8.69
[8149.83s] Transitioned to State/Clip: PET_DRAGGING | NormalizedTime: 0.02
[8150.13s] Transitioned to State/Clip: PET_INTRO | NormalizedTime: 0.03
[8151.44s] Transitioned to State/Clip: PET_DRAGGING | NormalizedTime: 0.02
[8151.74s] Transitioned to State/Clip: PET_INTRO | NormalizedTime: 0.02
[8162.68s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 0.18
[8169.36s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 1.29
[8171.94s] Transitioned to State/Clip: PET_POSE_3 | NormalizedTime: 0.05
[8172.45s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 0.04
[8184.57s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 0.99
[8199.78s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 2.49
[8214.98s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 4.14
[8230.19s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 6.67
[8260.60s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 11.57
[8275.82s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 12.50
[8291.02s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 13.65
[8306.23s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 14.98
[8321.45s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 16.25
[8336.65s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 17.40
[8351.85s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 18.78
[8367.06s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 19.98
[8382.25s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 23.95
[8397.46s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 25.54
[8412.67s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 26.82
[8427.89s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 28.28
[8443.09s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 29.44
[8458.30s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 31.22
[8470.56s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[8471.58s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[8473.65s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[8474.08s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 0.07
[8477.09s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 0.54
[8492.30s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 1.72
[8507.50s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 3.22
[8522.70s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 4.88
[8537.92s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 7.41
[8568.33s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 12.31
[8583.54s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 13.24
[8598.75s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 14.39
[8613.95s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 15.72
[8629.15s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 16.99
[8644.21s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[8645.23s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[8660.94s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8670.14s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8672.79s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8683.79s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8698.50s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8707.70s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8710.35s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8721.35s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8736.07s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8745.25s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8747.90s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8758.91s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8773.63s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[8782.82s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[8785.47s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[8796.47s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[8810.95s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[8811.39s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 0.04
[8819.78s] Transitioned to State/Clip: PET_DRAGGING | NormalizedTime: 0.02
[8820.07s] Transitioned to State/Clip: PET_INTRO | NormalizedTime: 0.03
[8831.00s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 0.08
[8842.04s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 0.96
[8857.24s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 4.93
[8872.45s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 6.52
[8887.65s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 7.80
[8902.86s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 9.26
[8918.08s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 10.42
[8933.28s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 12.20
[8948.46s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 14.82
[8963.72s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 16.00
[8978.92s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 17.50
[8994.13s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 19.16
[9009.34s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 21.69
[9040.07s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 26.64
[9055.27s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 27.57
[9070.49s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 28.72
[9085.69s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 30.05
[9100.90s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 31.32
[9116.11s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 32.47
[9131.33s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 33.85
[9146.52s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 35.05
[9161.73s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 39.02
[9176.95s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 40.61
[9192.16s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 41.89
[9207.36s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 43.35
[9222.57s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 44.51
[9237.78s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 46.29
[9251.35s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.02
[9252.38s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.06
[9268.09s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[9277.28s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[9279.94s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[9290.93s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[9305.65s] Transitioned to State/Clip: SCREEN_SAVER_01 | NormalizedTime: 0.08
[9314.84s] Transitioned to State/Clip: SCREEN_SAVER_02 | NormalizedTime: 0.27
[9317.50s] Transitioned to State/Clip: SCREEN_SAVER_03 | NormalizedTime: 0.08
[9328.50s] Transitioned to State/Clip: SCREEN_SAVER_04 | NormalizedTime: 0.12
[9339.98s] Transitioned to State/Clip: BIG_SCREEN_01 | NormalizedTime: 0.04
[9340.42s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 0.07
[9342.13s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 0.31
[9357.34s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 1.50
[9372.54s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 2.99
[9387.75s] Transitioned to State/Clip: PET_IDLE_8 | NormalizedTime: 4.65
[9402.96s] Transitioned to State/Clip: PET_IDLE | NormalizedTime: 7.18
[9433.36s] Transitioned to State/Clip: PET_IDLE_UPDATE2_01 | NormalizedTime: 12.08
[9448.57s] Transitioned to State/Clip: PET_IDLE_UPDATE2_02 | NormalizedTime: 13.01
[9463.78s] Transitioned to State/Clip: PET_IDLE_UPDATE2_03 | NormalizedTime: 14.16
[9478.99s] Transitioned to State/Clip: PET_IDLE_UPDATE2_04 | NormalizedTime: 15.49
[9494.19s] Transitioned to State/Clip: PET_IDLE_2 | NormalizedTime: 16.76
[9509.39s] Transitioned to State/Clip: PET_IDLE_14 | NormalizedTime: 17.90
[9524.60s] Transitioned to State/Clip: PET_IDLE_4 | NormalizedTime: 19.29
[9539.80s] Transitioned to State/Clip: PET_IDLE_3 | NormalizedTime: 20.49
[9555.03s] Transitioned to State/Clip: PET_IDLE_5 | NormalizedTime: 24.46
[9570.23s] Transitioned to State/Clip: PET_IDLE_15 | NormalizedTime: 26.04
[9585.45s] Transitioned to State/Clip: PET_IDLE_13 | NormalizedTime: 27.33
[9600.65s] Transitioned to State/Clip: PET_IDLE_9 | NormalizedTime: 28.79
[9615.84s] Transitioned to State/Clip: PET_IDLE_12 | NormalizedTime: 29.94
[9631.05s] Transitioned to State/Clip: PET_IDLE_6 | NormalizedTime: 31.73
[9646.26s] Transitioned to State/Clip: PET_IDLE_10 | NormalizedTime: 34.34
[9661.45s] Transitioned to State/Clip: PET_IDLE_11 | NormalizedTime: 35.53
[9676.66s] Transitioned to State/Clip: PET_IDLE_7 | NormalizedTime: 37.03
